npi,year_Malpractice
1396709705,2008
1396713087,2003
1396713392,2002
1396713491,1998
1396717211,2004
1396717575,2008
1396717724,1997
1396718565,2007
1396718722,2009
1396719365,2007
1396719498,2007
1396721221,2010
1396721809,1998
1396723417,2009
1396724431,2013
1396724571,2007
1396724597,2002
1396727178,1998
1396727723,2013
1396728754,2007
1396728911,2009
1396729547,2001
1396729810,2002
1396729992,2014
1396730362,2009
1396731113,2006
1396731824,2007
1396731857,2001
1396732970,2003
1396733341,2003
1396733515,1996
1396733861,2009
1396734539,2002
1396734752,2002
1396734869,1998
1396735239,2007
1396735478,2000
1396735544,2013
1396736997,2012
1396738407,2010
1396739157,2005
1396741674,2005
1396742581,2008
1396744397,2003
1396744967,1999
1396745782,2002
1396747127,2001
1396748091,2001
1396748760,2002
1396749818,2001
1396752986,2001
1396755757,2002
1396756821,2008
1396759676,2013
1396762126,2008
1396763595,2012
1396763629,2002
1396766564,2005
1396768123,2002
1396769519,2006
1396770608,1996
1396770905,2002
1396771424,2007
1396771630,2008
1396771721,2006
1396772331,2000
1396773198,2008
1396774584,2001
1396776175,2000
1396776522,2006
1396776928,2012
1396777876,2003
1396778510,2012
1396779021,2001
1396779088,2001
1396782074,2005
1396784807,2005
1396788451,1997
1396791448,2003
1396791455,2010
1396792024,2003
1396794681,2005
1396795662,2014
1396796066,1998
1396797056,2004
1396798922,2006
1396799383,1996
1396803912,2000
1396805255,2002
1396810677,2002
1396816179,1999
1396819645,1994
1396826285,2009
1396832069,1999
1396834883,2006
1396836037,2004
1396837258,2009
1396839080,2001
1396843876,2000
1396845335,2005
1396847794,2002
1396850152,2003
1396854535,2001
1396857611,2004
1396858239,2002
1396865788,2013
1396867586,2007
1396876371,2006
1396879557,2011
1396880043,1999
1396889671,2010
1396926812,2008
1396937207,2012
1396952446,2001
1396958872,2009
1396987657,2008
1396988952,2013
1407045644,2000
1407048622,2003
1407057201,2009
1407076052,2009
1407096662,2013
1407198112,1998
1407212293,1996
1407217045,2000
1407802291,2004
1407802473,2010
1407802945,2001
1407804792,2001
1407805336,2003
1407806060,2000
1407810799,2007
1407814189,2006
1407815608,1996
1407815640,2002
1407815772,2010
1407816952,2003
1407816986,2004
1407818727,2003
1407819295,2011
1407819683,2004
1407819808,1999
1407820335,2004
1407820582,2000
1407821416,2010
1407821713,2008
1407822240,2010
1407822422,2007
1407825912,2006
1407826662,2006
1407827413,2010
1407827611,1998
1407827876,2002
1407828148,2003
1407828320,2000
1407828791,2008
1407830094,2002
1407830896,2007
1407830904,2004
1407831175,2010
1407831787,2011
1407834211,2005
1407834476,2009
1407835234,2003
1407836232,2006
1407837784,2007
1407840580,1999
1407841760,2009
1407842461,2007
1407843923,2012
1407845548,2005
1407846066,2003
1407846322,2012
1407850373,1998
1407852254,2002
1407852585,2013
1407856222,2002
1407858723,1999
1407858749,2014
1407859226,2004
1407859671,2002
1407860588,1999
1407860729,2004
1407861859,2009
1407865470,2010
1407870132,2000
1407872146,2009
1407875065,2013
1407875164,2004
1407876485,2009
1407877384,2011
1407877731,2013
1407879604,2001
1407881576,2000
1407882483,2012
1407884034,2005
1407885510,2000
1407887029,2007
1407892607,2009
1407894421,2006
1407896350,2010
1407896574,1995
1407899560,2010
1407899644,2010
1407911142,2008
1407921547,2009
1407922115,2000
1407928369,1999
1407934110,2004
1407937493,2005
1407937733,2000
1407940828,1999
1407943400,2002
1407945017,1995
1407957400,2002
1407959471,1997
1407959802,2006
1407962897,2001
1407968787,2003
1407991250,2009
1407991839,2008
1407999592,2012
1417004045,2006
1417004359,2000
1417007451,2009
1417009606,2001
1417020777,2011
1417032699,2012
1417034331,2011
1417035510,2004
1417037193,2010
1417038704,1997
1417039850,2000
1417040569,2009
1417046277,2012
1417046863,2010
1417048554,2000
1417048836,2001
1417050642,1999
1417051772,2009
1417059106,2009
1417060013,2004
1417064288,2007
1417065434,1996
1417068040,2002
1417069048,2003
1417070376,2012
1417108895,2014
1417121302,2001
1417149873,2009
1417173154,1997
1417258724,2002
1417266024,2011
1417901257,1999
1417904327,2002
1417904616,2012
1417904996,2007
1417907163,1998
1417907460,2008
1417908013,2007
1417908575,2003
1417908823,2002
1417910282,2014
1417910621,1999
1417911017,2003
1417911215,2006
1417912452,2002
1417913591,2002
1417915190,2002
1417917329,2005
1417917543,2006
1417917618,2002
1417918988,2001
1417920901,2012
1417921222,2002
1417922907,2004
1417924788,2005
1417924812,2010
1417926577,2002
1417926833,2013
1417926841,2000
1417926924,2003
1417929936,2002
1417932443,2007
1417933292,2001
1417935271,2006
1417935990,1998
1417936808,1998
1417937418,2009
1417937707,2011
1417938382,2007
1417938499,2007
1417938564,2003
1417939083,2000
1417939679,2014
1417940297,2012
1417942194,2001
1417942681,2009
1417943242,2002
1417944117,2012
1417944158,2001
1417945130,2008
1417945619,2008
1417947961,2005
1417949140,2002
1417949546,2004
1417950429,2002
1417950809,2001
1417951922,2003
1417954215,2011
1417954827,1999
1417955063,2012
1417955337,2004
1417956582,2007
1417956707,2011
1417956970,2009
1417957218,1996
1417957432,2012
1417957507,2009
1417957580,2002
1417957903,2011
1417958430,2003
1417959289,2011
1417961541,2003
1417961566,2007
1417962267,2013
1417967795,2003
1417971201,2000
1417973264,2014
1417973678,2009
1417980434,2008
1417985318,2012
1417985490,2000
1417986381,2000
1417987785,2006
1417989500,2000
1417989625,2002
1417990524,2013
1417990862,2010
1417992751,2002
1417994435,2004
1417998915,2014
1417999079,1998
1427000272,2003
1427001304,2006
1427001700,2003
1427002401,2006
1427002450,2002
1427008226,2003
1427011444,2011
1427011451,2000
1427011741,1999
1427012095,2002
1427012129,2006
1427012772,2008
1427013523,2003
1427013671,1999
1427015031,2000
1427015775,2009
1427017797,1997
1427018506,2009
1427021658,1996
1427022177,2007
1427023035,1999
1427024215,2009
1427024504,2004
1427030584,2006
1427030592,2009
1427031731,2009
1427031848,2003
1427032473,2011
1427034388,2003
1427035120,2003
1427035641,1998
1427036995,2006
1427039122,2005
1427039627,2008
1427039650,2001
1427040310,2006
1427040864,2002
1427042563,2011
1427042852,2007
1427043421,2005
1427043637,1998
1427044460,2001
1427044502,2006
1427045178,2000
1427046978,2010
1427048495,2004
1427050152,2004
1427050251,2000
1427051036,2002
1427054956,2008
1427055318,2005
1427057371,2005
1427057397,2010
1427058213,2011
1427058791,1999
1427060243,2008
1427062983,1999
1427067149,2001
1427069525,2002
1427069590,2011
1427070952,2003
1427072248,2007
1427073907,2004
1427079813,2001
1427080274,2000
1427081918,2003
1427084649,2001
1427088434,2005
1427090109,2007
1427091073,2001
1427091669,2004
1427094168,2010
1427094242,2000
1427094325,2001
1427095355,2010
1427096296,2001
1427097153,2011
1427099944,2005
1427104686,1998
1427121250,1991
1427125301,2005
1427130020,2006
1427140664,2012
1427141951,1999
1427143700,2011
1427146166,2008
1427147222,2008
1427154756,2002
1427156421,2009
1427166651,2009
1427167204,2004
1427174697,2000
1427178672,2003
1427193671,2005
1427235241,2011
1427245380,2009
1427253236,2010
1427257468,2001
1427259837,2007
1427266378,2002
1427269018,2010
1427360593,2013
1427388065,2003
1437104676,2008
1437105038,1997
1437106374,2011
1437107778,1999
1437110160,2010
1437110350,1998
1437113404,2006
1437113834,2003
1437114535,1999
1437114634,2005
1437117116,2005
1437119054,2007
1437121001,1999
1437121324,2006
1437124047,2002
1437125077,2005
1437125374,1999
1437126174,2004
1437126216,2005
1437126273,2000
1437126521,2009
1437126612,2010
1437130002,2001
1437131026,2009
1437131794,2002
1437131919,2001
1437132891,2008
1437133113,1999
1437134301,2007
1437136744,2004
1437136868,2007
1437137494,2008
1437137932,2005
1437139359,2004
1437139862,2002
1437140951,2008
1437141199,2010
1437141272,2000
1437141926,2009
1437142833,2003
1437143104,2011
1437143187,2001
1437143229,1997
1437144995,2003
1437145513,1997
1437145521,2014
1437145919,2010
1437145992,2002
1437146172,2003
1437146552,2010
1437147121,2002
1437148384,2006
1437148574,2002
1437148814,2001
1437149531,2001
1437152519,2003
1437152600,2007
1437154630,2007
1437154754,2000
1437155017,2003
1437155231,2007
1437155256,2009
1437156213,2005
1437157724,2007
1437157864,2012
1437163003,2005
1437163052,2004
1437163896,2001
1437165032,2004
1437165172,2008
1437167129,2009
1437168598,2010
1437170545,1999
1437173358,2010
1437173952,1999
1437174018,2011
1437175452,2005
1437175643,2000
1437181559,2007
1437184314,2009
1437186970,2011
1437187739,2000
1437189156,2004
1437193166,2004
1437193232,2005
1437194545,2006
1437212719,2011
1437224201,2008
1437227196,2010
1437231065,2000
1437231677,2008
1437242054,2004
1437245875,2001
1437248010,2001
1437250750,2007
1437252533,2008
1437252624,2000
1437255916,2006
1437260791,2002
1437264546,2004
1437265121,2010
1437269768,2008
1437272895,2004
1437292208,1998
1437313012,2013
1437316833,2013
1437319092,2009
1437357019,2013
1447201173,2001
1447202288,2006
1447203732,2012
1447204417,2001
1447204912,2012
1447206925,2000
1447207311,2003
1447210232,2000
1447210364,2011
1447210372,2005
1447210570,2003
1447211156,2000
1447211370,2000
1447212014,2001
1447213467,2008
1447214374,2003
1447216536,1996
1447218102,2013
1447218201,2008
1447218904,2000
1447222914,2007
1447223771,2010
1447224845,2004
1447226071,2002
1447228614,2002
1447229299,2001
1447229828,2011
1447230321,2003
1447230354,2009
1447233408,2011
1447233986,2003
1447234364,2007
1447234463,2007
1447234588,2005
1447235577,2008
1447238118,2006
1447238407,2007
1447238787,2000
1447240395,2009
1447240783,2009
1447241054,2005
1447242268,2002
1447242938,2002
1447242946,2006
1447243134,1998
1447243555,2003
1447243647,2011
1447243969,2003
1447245212,1999
1447247168,2007
1447248133,2010
1447248257,2005
1447248539,2003
1447248836,2011
1447249115,2007
1447251061,2005
1447251277,2000
1447251434,2003
1447252325,2007
1447254800,2003
1447256359,1999
1447257340,2012
1447257522,2002
1447257548,2004
1447258249,2004
1447258488,1997
1447262274,2007
1447262415,2006
1447263439,2003
1447267000,2011
1447268776,2005
1447269469,2005
1447272026,2006
1447274436,2009
1447276852,2008
1447277173,2007
1447279070,2002
1447280557,2004
1447280680,2004
1447283668,2009
1447285440,2003
1447285713,2007
1447288618,2005
1447290432,1996
1447292172,2009
1447292487,1999
1447294699,2005
1447295217,1997
1447295985,1999
1447296090,2010
1447298997,2004
1447301544,2011
1447305750,2005
1447313515,2011
1447314190,2007
1447324744,1999
1447326152,2001
1447331046,2001
1447332010,2004
1447334768,2012
1447350194,2013
1447351044,2004
1447351184,1999
1447352000,2002
1447355789,2004
1447358783,2004
1447364534,1998
1447366141,2002
1447366299,2002
1447369376,2001
1447375878,2011
1447381355,2000
1447391081,2004
1447397559,2003
1447414693,2010
1447417175,2012
1447549365,2011
1457300840,2012
1457301244,2000
1457302580,2002
1457302895,2008
1457304537,2000
1457305914,2010
1457306052,2007
1457306342,2013
1457307183,2013
1457308744,2009
1457309056,1998
1457309742,2005
1457310989,2002
1457312647,2010
1457312738,2005
1457313371,2004
1457313421,2004
1457314205,2006
1457315368,2011
1457315772,2010
1457316036,2007
1457316341,2010
1457318305,2007
1457318636,2011
1457318982,1996
1457320822,2010
1457322653,2003
1457324139,2007
1457324402,2007
1457325748,2000
1457327876,2000
1457328726,2005
1457329450,2004
1457329591,2012
1457330540,2003
1457330813,1998
1457331852,2001
1457332322,2003
1457332488,2013
1457332553,2010
1457334732,2008
1457334914,2003
1457335234,2005
1457335762,1998
1457336190,1998
1457336323,2004
1457336984,2004
1457337552,2000
1457338949,2009
1457339004,2004
1457342560,2003
1457344277,2007
1457346181,2003
1457347957,2001
1457349284,2014
1457349508,2006
1457349763,2001
1457351223,2005
1457351371,2001
1457351561,2002
1457351595,2001
1457351934,1999
1457353161,2003
1457353310,2012
1457354474,1999
1457354573,2014
1457354698,2002
1457355059,2001
1457356701,1996
1457358525,2001
1457358590,2001
1457358806,2006
1457359929,2010
1457360109,2001
1457361180,2006
1457363285,2005
1457368060,2009
1457370140,2003
1457370306,2003
1457375222,2005
1457375479,2007
1457379125,2003
1457380867,2006
1457380974,2008
1457381022,2007
1457381121,2004
1457382178,1993
1457384042,2010
1457384281,2002
1457385452,2004
1457389942,2006
1457390486,2002
1457390965,2002
1457392300,2000
1457393241,2001
1457395618,2006
1457396814,2010
1457397069,2000
1457397218,2007
1457397580,2003
1457397853,2009
1457399479,2006
1457410920,2012
1457412801,2003
1457413692,2004
1457414393,2002
1457416554,2001
1457417438,2013
1457422107,2002
1457423378,1998
1457442741,2005
1457444713,2002
1457448102,2002
1457449589,2004
1457451080,2002
1457452732,2000
1457454449,2005
1457457681,2001
1457459422,2003
1457462889,1999
1457466385,2002
1457467730,2012
1457469538,2002
1457469660,2012
1457492209,2009
1457533010,2011
1457548844,2004
1457551475,2002
1457556714,2011
1457571630,1998
1457579435,2011
1457797847,2001
1467403469,2005
1467404764,2000
1467405449,2010
1467409110,2006
1467409276,2007
1467410464,2006
1467411371,1999
1467411975,2003
1467412908,2011
1467414326,2007
1467414383,1999
1467415463,2006
1467415596,2011
1467418400,2002
1467421735,2009
1467421826,2007
1467422832,2002
1467424093,2009
1467424382,2006
1467424481,2007
1467424614,1996
1467424630,2001
1467426726,2011
1467427633,2003
1467433318,2002
1467434118,2011
1467434167,2012
1467435156,2002
1467436246,2010
1467436501,2001
1467437004,2011
1467437616,2001
1467437889,2003
1467439950,2003
1467440271,2001
1467440842,2001
1467441220,2002
1467441493,2005
1467443564,2005
1467445031,2009
1467445551,2006
1467446450,2004
1467447565,1999
1467448480,2003
1467448563,2011
1467448704,2002
1467449421,2002
1467450080,2011
1467451104,2001
1467451203,2004
1467453613,2014
1467454330,2008
1467455071,2003
1467458984,2005
1467459107,2006
1467459883,2005
1467466219,2000
1467466508,2003
1467468579,2010
1467468967,1997
1467469700,2003
1467472282,2002
1467475913,2006
1467480145,2008
1467480301,2005
1467481580,2000
1467481689,2001
1467482331,2002
1467485953,2003
1467486647,2000
1467490623,2004
1467491977,2007
1467492934,2001
1467493072,2007
1467496398,1999
1467497586,1998
1467498691,2002
1467498824,2007
1467507582,2013
1467509505,2004
1467521161,2005
1467524215,2005
1467529362,2000
1467531632,2001
1467537183,1996
1467541466,2005
1467541953,2011
1467542498,2000
1467554618,2011
1467556456,2004
1467560490,1998
1467564252,2004
1467565747,2007
1467573287,2003
1467578757,2003
1467593681,2001
1467593780,2012
